compound_name,chembl_id,smiles,target_genes,pchembl_value,clinical_phase,toxicity_score,ro5_pass,bbb_permeability,top_adverse_reactions,active_trial_count,composite_score
DNL-201,CHEMBL3122113,CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,LRRK2,8.5229,1.0,0.5681,True,0.9103,,0,0.6355
DNL-201,CHEMBL3122113,CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,LRRK2,8.5229,1.0,0.5681,True,0.9103,,0,0.6355
DNL-201,CHEMBL3122113,CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,LRRK2,8.5229,1.0,0.5681,True,0.9103,,0,0.6355
DNL-201,CHEMBL3122113,CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,LRRK2,8.5229,1.0,0.5681,True,0.9103,,0,0.6355
METHYLENE BLUE CATION,CHEMBL191083,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,MAPT,5.6576,4.0,0.5735,True,0.9626,,0,0.6328
PERGOLIDE,CHEMBL531,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,SNCA,5.1024,4.0,0.5326,True,0.9626,"MITRAL VALVE INCOMPETENCE, AORTIC VALVE INCOMPETENCE, CARDIAC VALVE DISEASE",0,0.6325
ORPHENADRINE,CHEMBL900,Cc1ccccc1C(OCCN(C)C)c1ccccc1,GRIN1,5.2218,4.0,0.5551,True,0.9782,"SOMNOLENCE, PAIN, FATIGUE",0,0.6303
MENADIONE,CHEMBL590,CC1=CC(=O)c2ccccc2C1=O,SNCA,4.8239,4.0,0.5212,True,0.9699,"PNEUMONIA, INFECTION, RASH",0,0.6302
TESTOSTERONE,CHEMBL386630,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,SNCA,4.0141,4.0,0.4733,True,0.9729,"DRUG INEFFECTIVE, FATIGUE, OFF LABEL USE",0,0.6257
METHYLENE BLUE ANHYDROUS,CHEMBL405110,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],MAPT,5.4685,4.0,0.5772,True,0.9522,"ANAPHYLACTIC SHOCK, HAEMOLYTIC ANAEMIA, LIVER FUNCTION TEST INCREASED",0,0.6236
METHYLENE BLUE ANHYDROUS,CHEMBL405110,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],MAPT,5.4685,4.0,0.5772,True,0.9522,"ANAPHYLACTIC SHOCK, HAEMOLYTIC ANAEMIA, LIVER FUNCTION TEST INCREASED",0,0.6236
METHYLENE BLUE ANHYDROUS,CHEMBL405110,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],MAPT,5.4685,4.0,0.5772,True,0.9522,"ANAPHYLACTIC SHOCK, HAEMOLYTIC ANAEMIA, LIVER FUNCTION TEST INCREASED",0,0.6236
METHYLENE BLUE ANHYDROUS,CHEMBL405110,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],MAPT,5.4685,4.0,0.5772,True,0.9522,"ANAPHYLACTIC SHOCK, HAEMOLYTIC ANAEMIA, LIVER FUNCTION TEST INCREASED",0,0.6236
TOLONIUM CHLORIDE,CHEMBL1790006,Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N.[Cl-],MAPT,7.1612,2.0,0.5746,True,0.9399,,0,0.623
TOLONIUM CHLORIDE,CHEMBL1790006,Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N.[Cl-],MAPT,7.1612,2.0,0.5746,True,0.9399,,0,0.623
PHYTONADIONE,CHEMBL1550,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,SNCA,4.8239,4.0,0.5709,True,0.9927,"SEPSIS, NAUSEA, OFF LABEL USE",0,0.6149
DIMEMORFAN,CHEMBL2106325,Cc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,GRIN1,5.5287,2.0,0.5004,True,0.9887,"INTERSTITIAL LUNG DISEASE, PNEUMONIA, NAUSEA",0,0.6134
LANICEMINE,CHEMBL467084,N[C@@H](Cc1ccccn1)c1ccccc1,GRIN1,6.2518,2.0,0.544,True,0.9641,,0,0.6128
PHENOTHIAZINE,CHEMBL828,c1ccc2c(c1)Nc1ccccc1S2,SNCA,6.301,2.0,0.5481,True,0.9488,"COMPLETED SUICIDE, TOXICITY TO VARIOUS AGENTS, DEATH",0,0.6095
PHENOTHIAZINE,CHEMBL828,c1ccc2c(c1)Nc1ccccc1S2,SNCA,6.301,2.0,0.5481,True,0.9488,"COMPLETED SUICIDE, TOXICITY TO VARIOUS AGENTS, DEATH",0,0.6095
PERZINFOTEL,CHEMBL452461,O=c1c2c(c1=O)N(CCP(=O)(O)O)CCCN2,GRIN1,7.5229,2.0,0.5012,True,0.6708,,0,0.6094
PERZINFOTEL,CHEMBL452461,O=c1c2c(c1=O)N(CCP(=O)(O)O)CCCN2,GRIN1,7.5229,2.0,0.5012,True,0.6708,,0,0.6094
ESTRONE,CHEMBL1405,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,SNCA,4.0311,4.0,0.5129,True,0.9437,"FATIGUE, CHOLECYSTITIS, NAUSEA",0,0.6045
ONFASPRODIL,CHEMBL5095074,Oc1ccc([C@@H](O)CN2C[C@H]3C[C@H](Oc4ccccc4F)C[C@H]3C2)nc1,GRIN1,8.0809,2.0,0.5822,True,0.699,,0,0.5993
PENTAMIDINE,CHEMBL55,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,GRIN1,6.1427,4.0,0.6029,True,0.7775,"PYREXIA, OFF LABEL USE, FEBRILE NEUTROPENIA",0,0.5986
ADENINE,CHEMBL226345,Nc1[nH]cnc2ncnc1-2,LRRK2,4.8011,3.0,0.5189,True,0.9061,"PYREXIA, NAUSEA, NEUTROPHIL COUNT DECREASED",1,0.5927
ADENINE,CHEMBL226345,Nc1[nH]cnc2ncnc1-2,LRRK2,4.8011,3.0,0.5189,True,0.9061,"PYREXIA, NAUSEA, NEUTROPHIL COUNT DECREASED",1,0.5927
ESTRADIOL,CHEMBL135,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,SNCA,4.2218,4.0,0.5065,True,0.8208,"PRODUCT ADHESION ISSUE, DRUG INEFFECTIVE, PAIN",0,0.5882
RADIPRODIL,CHEMBL182066,O=C(Nc1ccc2nc(O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,GRIN1,8.2218,2.0,0.6343,True,0.7108,"DRUG INEFFECTIVE, SUICIDAL IDEATION",0,0.5851
RADIPRODIL,CHEMBL182066,O=C(Nc1ccc2nc(O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,GRIN1,8.2218,2.0,0.6343,True,0.7108,"DRUG INEFFECTIVE, SUICIDAL IDEATION",0,0.5851
RADIPRODIL,CHEMBL182066,O=C(Nc1ccc2nc(O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,GRIN1,8.2218,2.0,0.6343,True,0.7108,"DRUG INEFFECTIVE, SUICIDAL IDEATION",0,0.5851
LATREPIRDINE,CHEMBL589390,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1,GRIN1,4.857,3.0,0.5839,True,0.9852,,0,0.5842
FASUDIL,CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,LRRK2,4.5229,3.0,0.5444,True,0.944,"CEREBRAL INFARCTION, HEPATIC FUNCTION ABNORMAL, BLOOD PRESSURE DECREASED",1,0.5817
FASUDIL,CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,LRRK2,4.5229,3.0,0.5444,True,0.944,"CEREBRAL INFARCTION, HEPATIC FUNCTION ABNORMAL, BLOOD PRESSURE DECREASED",1,0.5817
OLVEREMBATINIB,CHEMBL2316582,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,LRRK2,7.0969,3.0,0.7065,True,0.8728,"ACUTE LYMPHOCYTIC LEUKAEMIA RECURRENT, MYELOSUPPRESSION, HEPATIC FUNCTION ABNORMAL",0,0.5799
OLVEREMBATINIB,CHEMBL2316582,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,LRRK2,7.0969,3.0,0.7065,True,0.8728,"ACUTE LYMPHOCYTIC LEUKAEMIA RECURRENT, MYELOSUPPRESSION, HEPATIC FUNCTION ABNORMAL",0,0.5799
MINZASOLMIN,CHEMBL5095072,CCCC[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cnc(N2CCN(C)CC2)s1,SNCA,6.1549,2.0,0.6134,True,0.9408,,0,0.5775
MENATETRENONE,CHEMBL259223,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O,SNCA,4.8239,3.0,0.6062,True,0.9917,"PYREXIA, OFF LABEL USE, HEADACHE",0,0.5756
ESMETHADONE,CHEMBL350719,CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,GRIN1,4.4,3.0,0.5687,True,0.9803,"DIZZINESS, PANIC ATTACK, SOMNOLENCE",0,0.5756
ESMETHADONE,CHEMBL350719,CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,GRIN1,4.4,3.0,0.5687,True,0.9803,"DIZZINESS, PANIC ATTACK, SOMNOLENCE",0,0.5756
ESMETHADONE,CHEMBL350719,CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,GRIN1,4.4,3.0,0.5687,True,0.9803,"DIZZINESS, PANIC ATTACK, SOMNOLENCE",0,0.5756
ESMETHADONE,CHEMBL350719,CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,GRIN1,4.4,3.0,0.5687,True,0.9803,"DIZZINESS, PANIC ATTACK, SOMNOLENCE",0,0.5756
BUDIPINE,CHEMBL334491,CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,GRIN1,4.9318,2.0,0.5563,True,0.9912,"DEPRESSIVE SYMPTOM, DIZZINESS, DRUG INEFFECTIVE",0,0.5737
IFENPRODIL,CHEMBL305187,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,GRIN1,6.9586,2.0,0.5703,True,0.708,"INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION, DECREASED APPETITE, CEREBRAL INFARCTION",0,0.5722
IFENPRODIL,CHEMBL305187,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,GRIN1,6.9586,2.0,0.5703,True,0.708,"INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION, DECREASED APPETITE, CEREBRAL INFARCTION",0,0.5722
IFENPRODIL,CHEMBL305187,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,GRIN1,6.9586,2.0,0.5703,True,0.708,"INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION, DECREASED APPETITE, CEREBRAL INFARCTION",0,0.5722
IFENPRODIL,CHEMBL305187,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,GRIN1,6.9586,2.0,0.5703,True,0.708,"INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION, DECREASED APPETITE, CEREBRAL INFARCTION",0,0.5722
IFENPRODIL,CHEMBL305187,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,GRIN1,6.9586,2.0,0.5703,True,0.708,"INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION, DECREASED APPETITE, CEREBRAL INFARCTION",0,0.5722
GLUTAMIC ACID,CHEMBL575060,N[C@@H](CCC(=O)O)C(=O)O,GRIN1,7.1549,3.0,0.4737,True,0.3568,"OFF LABEL USE, CONDITION AGGRAVATED, DRUG HYPERSENSITIVITY",3,0.5715
GLUTAMIC ACID,CHEMBL575060,N[C@@H](CCC(=O)O)C(=O)O,GRIN1,7.1549,3.0,0.4737,True,0.3568,"OFF LABEL USE, CONDITION AGGRAVATED, DRUG HYPERSENSITIVITY",3,0.5715
